date,ret,cum_ret
20220701,-0.006428919105273989,-0.006428919105273989
20220704,-0.005324929355304153,-0.011753848460578142
20220705,0.003412947135154387,-0.008340901325423755
20220706,0.007000822650785721,-0.0013400786746380344
20220707,-0.005502319796940713,-0.006842398471578748
20220708,0.0,-0.006842398471578748
20220711,0.0,-0.006842398471578748
20220712,-0.0067820592044578465,-0.013624457676036594
20220713,0.0,-0.013624457676036594
20220714,0.00551054812487195,-0.008113909551164644
20220715,0.0,-0.008113909551164644
20220718,0.0,-0.008113909551164644
20220719,-0.0025604005240283945,-0.010674310075193039
20220720,0.00018784154041096013,-0.010486468534782079
20220721,0.006036644419296633,-0.004449824115485446
20220722,0.0,-0.004449824115485446
20220725,0.0010530170935140193,-0.0033968070219714264
20220726,0.0,-0.0033968070219714264
20220727,-0.006260230307041148,-0.009657037329012574
20220728,0.0,-0.009657037329012574
20220729,-0.00459350644993195,-0.014250543778944524
20220801,-0.004089962089571242,-0.018340505868515766
20220802,0.0,-0.018340505868515766
20220803,0.009766061936881898,-0.008574443931633868
20220804,0.001369751182145884,-0.007204692749487984
20220805,0.0,-0.007204692749487984
20220808,-0.00211824825596163,-0.009322941005449614
20220809,-0.002993085255627692,-0.012316026261077306
20220810,-0.0011258750844982401,-0.013441901345575547
20220811,0.0,-0.013441901345575547
20220812,0.001963437866076778,-0.011478463479498768
20220815,0.003919948667812423,-0.007558514811686345
20220816,-0.0008616719646340476,-0.008420186776320393
20220817,0.003288955845494046,-0.005131230930826347
20220818,-0.003306684254929082,-0.008437915185755429
20220819,0.000616561804300586,-0.007821353381454843
20220822,-0.0013415236682804421,-0.009162877049735285
20220823,-0.0035209515898884103,-0.012683828639623695
20220824,0.0,-0.012683828639623695
20220825,0.00735803725538664,-0.005325791384237055
20220826,0.0,-0.005325791384237055
20220829,0.0011322289673537655,-0.00419356241688329
20220830,0.0,-0.00419356241688329
20220831,0.0021411132125070953,-0.0020524492043761944
20220901,0.006396310829948515,0.004343861625572321
