date,ret,cum_ret
20220701,0.0012579278509081693,0.0012579278509081693
20220704,-0.00022580787114845347,0.0010321199797597158
20220705,-0.0008119651576548037,0.0002201548221049121
20220706,-0.0021387313428719024,-0.0019185765207669903
20220707,-0.0035704134675937915,-0.005488989988360782
20220708,0.0,-0.005488989988360782
20220711,0.0,-0.005488989988360782
20220712,-0.0003256011193937258,-0.005814591107754508
20220713,0.0,-0.005814591107754508
20220714,-0.0023118283008873863,-0.008126419408641894
20220715,0.0,-0.008126419408641894
20220718,0.0,-0.008126419408641894
20220719,-0.0005172462953423329,-0.008643665703984227
20220720,9.379983116053481e-05,-0.008549865872823692
20220721,-0.00032949600934406575,-0.008879361882167758
20220722,0.0,-0.008879361882167758
20220725,0.0012852246763135344,-0.007594137205854223
20220726,0.0,-0.007594137205854223
20220727,-0.001233539437056952,-0.008827676642911175
20220728,0.0,-0.008827676642911175
20220729,0.001437268042912665,-0.00739040859999851
20220801,-0.00024011418923919337,-0.007630522789237704
20220802,0.0,-0.007630522789237704
20220803,0.0010753699743656364,-0.006555152814872067
20220804,0.0005885683190280933,-0.005966584495843974
20220805,0.0,-0.005966584495843974
20220808,0.0012565429648797588,-0.004710041530964215
20220809,0.00014468637627307324,-0.004565355154691142
20220810,0.0004398468564499325,-0.0041255082982412095
20220811,0.0,-0.0041255082982412095
20220812,0.0004779429336139174,-0.003647565364627292
20220815,4.7995169695225215e-05,-0.003599570194932067
20220816,9.598312917380447e-05,-0.0035035870657582624
20220817,0.0006197286331284246,-0.0028838584326298378
20220818,-0.0020143174806518394,-0.004898175913281677
20220819,-0.0007214128653344476,-0.005619588778616125
20220822,0.0006230255350756497,-0.004996563243540475
20220823,-0.0021194104855146723,-0.007115973729055147
20220824,0.0,-0.007115973729055147
20220825,0.002057380578081802,-0.005058593150973345
20220826,0.0,-0.005058593150973345
20220829,0.0002949940468907064,-0.004763599104082639
20220830,0.0,-0.004763599104082639
20220831,0.00044305147124434896,-0.00432054763283829
20220901,0.00039259702813432273,-0.003927950604703967
20220902,4.986287708796944e-05,-0.0038780877276159975
20220905,5.008514474602599e-05,-0.0038280025828699715
20220906,0.0013930175400824751,-0.0024349850427874964
20220907,-0.0011356173375396406,-0.003570602380327137
20220908,-0.0007392561823647004,-0.004309858562691837
20220909,0.00014586490627399584,-0.0041639936564178415
20220913,-0.00024211188572087483,-0.004406105542138716
20220914,0.0001468932086371444,-0.004259212333501572
20220915,-0.00099223457884412,-0.005251446912345692
20220916,0.0,-0.005251446912345692
20220919,-0.00030467666126254844,-0.00555612357360824
20220920,0.0005082953940560575,-0.005047828179552183
20220921,0.0007177042513270004,-0.0043301239282251824
20220922,-0.0018050856115910952,-0.006135209539816278
20220923,0.0025848105176826675,-0.00355039902213361
20220926,-0.0008238928939238166,-0.004374291916057427
20220927,-0.0004161897825409877,-0.0047904816985984144
20220928,0.0009370072629495407,-0.0038534744356488737
20220929,0.00010371848458445854,-0.003749755951064415
20220930,-0.0004714251919748502,-0.004221181143039265
20221010,0.0007425482259896254,-0.00347863291704964
20221011,0.0001604899703896434,-0.0033181429466599965
20221012,-0.00015965849333765547,-0.003477801439997652
20221013,0.0,-0.003477801439997652
20221014,-0.000831326963491974,-0.004309128403489626
20221017,0.0,-0.004309128403489626
20221018,-5.2034550941826296e-05,-0.004361162954431452
20221019,-0.0005797568198272485,-0.004940919774258701
20221020,-0.0036740275285975788,-0.00861494730285628
20221021,-0.002992122117128959,-0.011607069419985239
20221024,-0.00013281218942917672,-0.011739881609414415
20221025,0.0008833434549770924,-0.010856538154437323
20221026,0.0002167786689790674,-0.010639759485458256
20221027,0.0009312698381156448,-0.00970848964734261
20221028,0.0,-0.00970848964734261
20221031,0.001136815779003042,-0.008571673868339569
20221101,0.0008385297348280085,-0.00773314413351156
20221102,0.0,-0.00773314413351156
20221103,-0.0006021573879072539,-0.008335301521418814
20221104,0.0,-0.008335301521418814
20221107,0.0008459897218293655,-0.007489311799589449
20221108,0.0007451564828613311,-0.006744155316728118
20221109,-0.00010741138104897185,-0.0068515666977770895
20221110,-0.00021675517502983688,-0.007068321872806926
20221111,0.00015892919425120056,-0.006909392678555726
20221114,-0.0005743498267305469,-0.007483742505286273
20221115,0.0005169294391316193,-0.0069668130661546535
20221116,0.0003080926582678112,-0.006658720407886842
20221117,0.0005247863993509405,-0.006133934008535902
20221118,0.0021999403426844477,-0.003933993665851454
20221121,-0.0008533817609629457,-0.0047873754268144
20221122,0.0,-0.0047873754268144
20221123,0.0026996246893856712,-0.0020877507374287285
20221124,-0.0003187247962379569,-0.0024064755336666854
20221125,-0.002587669469030218,-0.004994145002696904
20221128,0.00016172506738543202,-0.004832419935311472
20221129,-0.0011951318434271219,-0.0060275517787385935
20221130,0.0008286480705510524,-0.005198903708187541
20221201,-4.6660101415962885e-07,-0.005199370309201701
20221202,-0.0010796203014084016,-0.006278990610610102
20221205,-0.00030478512648590694,-0.006583775737096009
20221206,0.00025060867203763326,-0.006333167065058376
20221207,9.892700281699529e-05,-0.006234240062241381
20221208,0.00035473267907393247,-0.005879507383167448
20221209,-0.0006528699824870365,-0.006532377365654485
20221212,0.00035165748600218816,-0.006180719879652297
20221213,-0.000504999495000491,-0.006685719374652788
20221214,0.0001513164531423694,-0.006534402921510418
20221215,0.0010139087252033496,-0.005520494196307069
20221216,-0.0005564139404509172,-0.006076908136757986
20221219,-0.0003059508437989189,-0.006382858980556905
20221220,0.0,-0.006382858980556905
20221221,0.0009878989450755604,-0.005394960035481344
20221222,0.0,-0.005394960035481344
20221223,5.3952307697890944e-05,-0.005341007727783453
20221226,0.00010273514356440305,-0.00523827258421905
20221227,-0.0014885563821189773,-0.006726828966338028
20221228,-0.0003604029009809384,-0.007087231867318966
20221229,0.0005689325189508487,-0.006518299348368117
20221230,-0.0004114618000855552,-0.0069297611484536725
20230103,0.0,-0.0069297611484536725
20230104,-0.0012860982560615186,-0.008215859404515191
20230105,-0.0018168522896375716,-0.010032711694152763
20230106,0.0006516944054542062,-0.009381017288698557
20230109,-0.0005983074020690093,-0.009979324690767566
20230110,-0.0005967181569266344,-0.0105760428476942
20230111,-0.0004461849151685682,-0.011022227762862769
20230112,0.00014923888170326194,-0.010872988881159507
20230113,0.000147977556372636,-0.01072501132478687
20230116,0.0006707872167122098,-0.01005422410807466
20230117,-0.00043371403787773044,-0.010487938145952391
20230118,-9.65483173408499e-05,-0.010584486463293241
20230119,-0.0007723568754735011,-0.011356843338766742
20230120,0.0006181133876852485,-0.010738729951081494
20230130,-0.0019346508546813634,-0.012673380805762857
20230131,-0.0016725565484795313,-0.014345937354242388
20230201,-0.0010990515538991108,-0.0154449889081415
20230202,0.0009527327317886414,-0.014492256176352858
20230203,-0.0011158053334425766,-0.015608061509795434
20230206,0.0003442721226516454,-0.015263789387143789
20230207,-0.0005867683460438755,-0.015850557733187665
20230208,9.768261177356408e-05,-0.0157528751214141
20230209,-0.0018916571015824557,-0.017644532222996556
20230210,-0.0005807876438668202,-0.018225319866863376
20230213,-0.0004344910068397878,-0.018659810873703164
20230214,0.0011606235413801347,-0.01749918733232303
20230215,-0.00024203698325098166,-0.01774122431557401
20230216,0.00023942693948186822,-0.017501797376092143
20230217,0.0,-0.017501797376092143
20230220,0.0,-0.017501797376092143
20230221,-0.0005805603098524292,-0.018082357685944572
20230222,4.848249781830294e-05,-0.01803387518812627
20230223,0.0008261651358310029,-0.017207710052295266
20230224,-0.0009349036593810922,-0.01814261371167636
20230227,0.0003939722249581834,-0.017748641486718175
20230228,-4.930480228759748e-05,-0.017797946289005773
20230301,-0.0005808581974152682,-0.01837880448642104
20230302,-0.00033889865001435204,-0.018717703136435393
20230303,0.0,-0.018717703136435393
20230306,-0.000924910815841451,-0.019642613952276844
