date,ret,cum_ret
20220104,-0.0010987390917353013,-0.0010987390917353013
20220105,-0.0009405266704852755,-0.0020392657622205768
20220106,0.0013247433172201006,-0.0007145224450004761
20220107,7.987529031838747e-05,-0.0006346471546820887
20220110,-0.0011154996355943192,-0.0017501467902764078
20220111,0.0012091586496464357,-0.0005409881406299721
20220112,0.0014451140901090564,0.0009041259494790843
20220113,-0.004390469137464215,-0.0034863431879851303
20220114,-4.820765594171217e-05,-0.0035345508439268425
20220117,-0.002139600723385815,-0.0056741515673126575
20220118,-0.0005429352821892941,-0.0062170868495019516
20220119,0.0007086176359802909,-0.005508469213521661
20220120,-0.0005793307759612842,-0.006087799989482945
20220121,-0.0035414200447735356,-0.00962922003425648
20220124,-0.0009176814961000535,-0.010546901530356534
20220125,0.004629199562650399,-0.005917701967706135
20220126,0.0023810777661535942,-0.0035366242015525406
20220127,0.0013376159709650448,-0.002199008230587496
20220128,0.0060784845361505635,0.0038794763055630677
20220207,-0.0005150619822622549,0.003364414323300813
20220208,-0.00017228853959994073,0.003192125783700872
20220209,0.0014636727616647027,0.004655798545365575
20220210,-0.002465658728949438,0.0021901398164161368
20220211,-0.0007828044338862306,0.0014073353825299062
20220214,-0.001751250872146004,-0.00034391548961609786
20220215,-0.0014453003615345628,-0.0017892158511506606
20220216,-0.0028618949661396442,-0.004651110817290305
20220217,-0.0014685750827481137,-0.0061196859000384185
20220218,0.0005594883531421235,-0.005560197546896295
20220221,0.0021637284443560834,-0.0033964691025402116
20220222,-0.0030319013156153707,-0.006428370418155582
20220223,-0.0029512989622214603,-0.009379669380377043
20220224,0.007782740066105798,-0.0015969293142712448
20220225,-0.0026723682186735598,-0.004269297532944805
20220228,-0.002363858989075318,-0.006633156522020123
20220301,0.0024775351694172887,-0.004155621352602834
20220302,0.0002630470507891669,-0.003892574301813667
20220303,-0.0016714799599772956,-0.005564054261790963
20220304,-0.000579356736564729,-0.006143410998355692
20220307,0.0021064797625867104,-0.004036931235768981
20220308,0.009298757910866318,0.005261826675097336
20220309,0.008752680764988252,0.014014507440085588
20220310,-0.0004181036829487006,0.013596403757136888
20220311,6.521826131911101e-05,0.013661622018455999
20220314,-0.003120386233096628,0.01054123578535937
20220315,-0.016105675577262724,-0.005564439791903353
20220316,-0.0009251195227215625,-0.006489559314624915
20220317,-0.0003866495953296356,-0.006876208909954551
20220318,-0.002263861818148083,-0.009140070728102634
20220321,-0.002316507791407796,-0.01145657851951043
20220322,0.002125019476321266,-0.009331559043189164
20220323,-0.007024806738449185,-0.01635636578163835
20220324,-0.004540813398240862,-0.02089717917987921
20220325,0.00021142755851633055,-0.02068575162136288
20220328,-0.004759838306635178,-0.025445589927998058
20220329,0.0039733972997461064,-0.02147219262825195
20220330,-0.0030168628021284283,-0.02448905543038038
20220331,-0.005494223758494621,-0.029983279188875
20220401,0.0010862225462796582,-0.028897056642595342
20220406,0.004430414820407291,-0.02446664182218805
20220407,0.002757296654801955,-0.021709345167386096
20220408,-0.0023208174637558976,-0.024030162631141994
20220411,0.0014579062633338635,-0.02257225636780813
20220412,-0.002154823480434276,-0.024727079848242406
20220413,0.001967511029988267,-0.02275956881825414
20220414,0.0040461018597725,-0.01871346695848164
20220415,0.0031465410682812722,-0.015566925890200367
20220418,-0.0002928482518319564,-0.015859774142032323
20220419,0.0025675426150678637,-0.01329223152696446
20220420,0.0034303318606914157,-0.009861899666273044
20220421,-0.008683179658303009,-0.018545079324576053
20220422,0.00020280614462386826,-0.018342273179952184
20220425,0.011561547442596298,-0.006780725737355886
20220426,-0.001491274476434823,-0.008272000213790709
20220427,-0.002694820958162536,-0.010966821171953245
20220428,0.0062270585562201886,-0.004739762615733056
20220429,-0.005951393033254315,-0.010691155648987372
20220505,-0.0017476971826332344,-0.012438852831620606
20220506,0.0006601275017383834,-0.011778725329882223
