date,minute_i,open_price,close_price,position,minute_ret
20220722,17,7036.2,7023.6,0.921463516045619,-0.0016501009496851244
20220722,18,7023.4,7020.0,0.94708282622008,-0.00045847902855426987
20220722,19,7020.0,7007.8,0.9502419337204701,-0.0016514176056110744
20220722,20,7007.6,6997.6,0.9655820196467328,-0.001377906872034296
20220722,21,6998.6,6987.0,0.988661667976644,-0.0016386813574900308
20220722,22,6987.0,7000.2,0.9878311962952062,0.0018662332604976145
20220722,166,6870.4,6879.4,0.9245845351754559,0.0012111755962650012
20220722,211,6938.0,6943.6,-0.9214420322424994,-0.0007437410464914543
20220722,212,6943.0,6952.8,-0.8874610477576269,-0.001252645580876364
20220722,222,6976.8,6972.4,-0.8773674547845169,0.0005533219815750235
20220725,21,6964.2,6957.0,0.9582119833764046,-0.0009906559662718163
20220725,22,6957.6,6971.2,0.9390191378297881,0.001835497912280736
20220725,120,6886.6,6874.2,0.7559195334955702,-0.0013611073992021645
20220725,121,6873.8,6873.6,0.956703179436581,-2.7836223906344826e-05
20220725,157,6887.2,6887.4,-0.9477000147340495,-2.7520618385699764e-05
20220726,30,6887.2,6892.0,-0.772449979762777,-0.0005383551955601487
20220726,42,6926.4,6924.8,-0.6848259046338057,0.00015819494216533017
20220726,45,6938.8,6924.2,-0.9312432601200558,0.001959438461658074
20220726,72,6946.0,6942.6,-0.9666448349601853,0.00047316332261214785
20220728,48,7112.0,7123.0,-0.9698164816640644,-0.001499997370402889
20220728,49,7123.0,7122.2,-0.9877118496886004,0.00011093211845439789
20220729,52,7095.8,7099.6,0.7461337140138244,0.0003995755395096393
20220801,9,7004.6,7026.0,0.7060894927163859,0.00215719886133835
20220801,26,7080.2,7079.0,-0.9896390484273145,0.00016773069378156943
20220801,27,7079.0,7085.6,-0.9500945047601569,-0.0008858064318995832
20220801,55,7084.6,7090.0,-0.9483184383819455,-0.0007228240927169884
20220802,7,7000.8,6981.0,0.6769966895707356,-0.0019147146688236248
20220802,8,6981.0,6959.2,0.7964985287027067,-0.002487275164835855
20220802,9,6953.6,6942.6,0.9622850316604655,-0.0015222525523851656
20220802,10,6942.6,6895.8,0.9811170360894091,-0.006613700528474112
20220802,11,6895.2,6913.8,0.9842095486964588,0.002654933519804306
20220802,12,6914.4,6940.2,0.9604483012062806,0.0035837623179339464
20220802,16,6952.4,6975.4,-0.6141475018620295,-0.002031728977450441
20220802,17,6975.2,6926.2,-0.9095541640592768,0.0063895162918489465
20220802,26,6995.4,7005.8,-0.9454686843430341,-0.001405620024182714
20220802,27,7006.0,7019.8,-0.9712674017444872,-0.0019131444681807855
20220802,28,7019.0,7004.2,-0.9812181588416857,0.002068959787841179
20220802,31,7011.0,7002.0,-0.5914991255234532,0.0007593056810313705
20220802,53,6956.8,6961.2,0.7167871738446466,0.00045334975346648465
20220802,61,6920.0,6919.0,0.8964831343838306,-0.00012954958589357353
20220802,62,6919.0,6923.0,0.8235842915863958,0.000476129088935542
20220802,73,6875.6,6879.2,0.7085006367176183,0.00037096432197668636
20220802,83,6824.6,6845.6,0.9874736332946051,0.0030385584941514743
20220802,89,6883.0,6884.2,-0.918377386692965,-0.00016011228592642616
20220802,91,6895.4,6893.4,-0.9691225803376834,0.0002810924907438309
20220802,118,6828.4,6857.6,0.8818790387295694,0.0037711422779719787
20220802,122,6882.2,6897.0,-0.7604245797996472,-0.0016352741537640227
20220802,123,6898.0,6923.2,-0.9814307148347825,-0.003585394899077553
20220802,124,6923.2,6922.8,-0.9771934669170098,5.6459063260656956e-05
20220802,125,6922.8,6924.0,-0.9553043513397359,-0.0001655927112739308
20220802,145,6928.0,6929.4,-0.9230132733036942,-0.00018652115800009606
20220802,184,7002.0,6988.4,-0.9962229896810402,0.001934966103922072
20220802,200,7027.2,7018.6,-0.708730071039029,0.0008673552212737786
20220803,66,7003.4,7009.8,0.9645434801164663,0.0008814401965825643
20220803,219,6882.6,6877.2,0.7806450881083686,-0.0006124841594434523
20220803,220,6877.2,6875.8,0.964724532730091,-0.00019639015090765105
20220804,7,6882.8,6891.4,0.6847308898549767,0.0008555654170907778
20220804,40,6939.0,6928.2,-0.9024861878452899,0.0014046477631833255
20220804,121,6812.4,6820.6,0.919982144432832,0.0011073709095693383
20220804,152,6802.6,6810.6,0.9643582384347168,0.0011341054754766752
20220804,156,6843.2,6834.0,-0.688499804810895,0.0009256193307604874
20220804,170,6819.8,6817.4,0.9157860474357966,-0.00032228020086314934
20220804,182,6850.2,6861.6,-0.9089949696285262,-0.0015127357819868406
20220805,120,6981.2,6976.6,-0.9500311196862695,0.0006259873876348099
20220805,166,6975.4,6969.6,-0.9474560956719789,0.0007878036176989323
20220809,12,7088.0,7090.2,0.9797291979563765,0.0003040920196816797
20220815,36,7240.8,7243.4,0.8969733892192271,0.0003220819263022095
20220816,38,7353.2,7349.6,-0.7711139281917748,0.00037752409039465195
20220819,9,7386.469013154274,7380.428229401728,-0.9700250529736932,0.0007933034808825255
20220819,38,7288.205597446199,7305.723870328581,0.9732566012186779,0.0023393652246450057
20220822,9,7178.6660520667065,7188.734024987616,0.8664997071924376,0.0012152530184180116
20220822,31,7244.107876052617,7238.872530133744,-0.6859360131302972,0.0004957287175169636
20220823,8,7301.495321701799,7290.0178325719635,-0.8411897695357065,0.001322297147445802
20220824,57,7151.68388463867,7168.396719687379,0.6885482015527205,0.0016090745482128293
20220824,66,7129.332984754251,7122.084044251197,0.9576902878114043,-0.0009737572829804896
20220824,67,7121.077246959106,7112.418790247124,0.9883420553442636,-0.0012017166232094305
20220824,68,7111.210633496615,7121.8826847927785,0.9872313317084138,0.001481573807354977
20220825,12,7000.86565028345,6999.254774616104,0.570312703413492,-0.00013122703714069762
20220825,19,7041.137541967087,7031.069569046178,-0.7448540236914155,0.001065050937559132
20220825,32,6990.7976773625405,6992.811271946723,0.9394272942207026,0.0002705879642321013
20220825,35,6978.917469315868,6981.93786119214,0.9504398883066033,0.0004113389977954006
